market_name,proposition_name,market_price
2023 Brownlow Medal Winner 25/09,DAICOS Nick (COL),2.8
2023 Brownlow Medal Winner 25/09,BONTEMPELLI Marcus (WB),3.0
2023 Brownlow Medal Winner 25/09,BUTTERS Zak (PA),5.5
2023 Brownlow Medal Winner 25/09,PETRACCA Christian (MEL),6.25
2023 Brownlow Medal Winner 25/09,NEALE Lachie (BRI),13.0
2023 Brownlow Medal Winner 25/09,TARANTO Tim (RIC),41.0
2023 Brownlow Medal Winner 25/09,DAWSON Jordan (ADE),51.0
2023 Brownlow Medal Winner 25/09,GULDEN Errol (SYD),51.0
2023 Brownlow Medal Winner 25/09,ROZEE Connor (PA),67.0
2023 Brownlow Medal Winner 25/09,GREENE Toby (GWS),101.0
2023 Brownlow Medal Winner 25/09,ANDERSON Noah (GC),151.0
2023 Brownlow Medal Winner 25/09,SINCLAIR Jack (STK),151.0
2023 Brownlow Medal Winner 25/09,CRIPPS Patrick (CAR),151.0
2023 Brownlow Medal Winner 25/09,MARSHALL Rowan (STK),201.0
2023 Brownlow Medal Winner 25/09,VINEY Jack (MEL),201.0
2023 Brownlow Medal Winner 25/09,CURNOW Charlie (CAR),251.0
2023 Brownlow Medal Winner 25/09,DUNKLEY Josh (BRI),251.0
2023 Brownlow Medal Winner 25/09,ROWELL Matt (GC),251.0
2023 Brownlow Medal Winner 25/09,NEWCOMBE Jai (HAW),251.0
2023 Brownlow Medal Winner 25/09,KELLY Josh (GWS),251.0
2023 Brownlow Medal Winner 25/09,LAIRD Rory (ADE),251.0
2023 Brownlow Medal Winner 25/09,BRAYSHAW Andrew (FRE),251.0
2023 Brownlow Medal Winner 25/09,WARNER Chad (SYD),351.0
2023 Brownlow Medal Winner 25/09,KELLY Tim (WCE),501.0
2023 Brownlow Medal Winner 25/09,MITCHELL Tom (COL),501.0
2023 Brownlow Medal Winner 25/09,MACRAE Jackson (WB),501.0
2023 Brownlow Medal Winner 25/09,DANGERFIELD Patrick (GEE),501.0
2023 Brownlow Medal Winner 25/09,BOLTON Shai (RIC),501.0
2023 Brownlow Medal Winner 25/09,CAMERON Jeremy (GEE),501.0
2023 Brownlow Medal Winner 25/09,PARISH Darcy (ESS),501.0
2023 Brownlow Medal Winner 25/09,WALSH Sam (CAR),501.0
2023 Brownlow Medal Winner 25/09,RAYNER Cameron (BRI),501.0
2023 Brownlow Medal Winner 25/09,LIBERATORE Tom (WB),501.0
2023 Brownlow Medal Winner 25/09,DAICOS Josh (COL),501.0
2023 Brownlow Medal Top 3 25/09,DAICOS Nick (COL),1.2
2023 Brownlow Medal Top 3 25/09,BONTEMPELLI Marcus (WB),1.3
2023 Brownlow Medal Top 3 25/09,PETRACCA Christian (MEL),1.75
